State,Arrivals,Population('000),Area(KM2),Year
W.P. Kuala Lumpur,9712689,2005.7,243,2023
W.P. Putrajaya,508102,118.8,49,2023
Selangor,5985054,7209.7,8104,2023
Pulau Pinang,4795567,1772.6,1048,2023
Perak,4274117,2541.2,21035,2023
Kedah,2761947,2189.3,9500,2023
Perlis,317353,293.1,821,2023
Negeri Sembilan,2097075,1224.9,6686,2023
Melaka,3363245,1028.3,1664,2023
Johor,6055964,4107.2,19210,2023
Pahang,10222376,1643.2,36137,2023
Terengganu,2378908,1210,13035,2023
Kelantan,1343953,1859.8,15099,2023
Sabah,4489761,3596.7,73631,2023
W.P. Labuan,591083,99,49,2023
Sarawak,5402584,2502.3,124450,2023
W.P. Kuala Lumpur,8330471,1961.2,243,2022
W.P. Putrajaya,398834,117,49,2022
Selangor,5170158,7050.3,8104,2022
Pulau Pinang,4327806,1740.9,1048,2022
Perak,4387020,2514.4,21035,2022
Kedah,3214369,2163.1,9500,2022
Perlis,264470,289.8,821,2022
Negeri Sembilan,1887811,1207.9,6686,2022
Melaka,3275627,1008.6,1664,2022
Johor,5730117,4028.3,19210,2022
Pahang,8329953,1614.3,36137,2022
Terengganu,2701850,1186.6,13035,2022
Kelantan,1267208,1830.6,15099,2022
Sabah,4731974,3414.9,73631,2022
W.P. Labuan,354819,96.9,49,2022
Sarawak,5676138,2473.5,124450,2022
W.P. Kuala Lumpur,2269693,1964,243,2021
W.P. Putrajaya,131950,115.2,49,2021
Selangor,1672198,7014.7,8104,2021
Pulau Pinang,1309198,1740,1048,2021
Perak,1270301,2515.8,21035,2021
Kedah,1545860,2151.7,9500,2021
Perlis,99366,287.6,821,2021
Negeri Sembilan,638649,1204.2,6686,2021
Melaka,906686,1004.5,1664,2021
Johor,1943093,4020,19210,2021
Pahang,1911852,1601.5,36137,2021
Terengganu,1222617,1170.7,13035,2021
Kelantan,473601,1812.3,15099,2021
Sabah,1255960,3412.6,73631,2021
W.P. Labuan,146331,96,49,2021
Sarawak,3074724,2465.6,124450,2021
W.P. Kuala Lumpur,4514383,1982.1,243,2020
W.P. Putrajaya,173400,109.2,49,2020
Selangor,1653005,6994.4,8104,2020
Pulau Pinang,2336054,1740.4,1048,2020
Perak,1128553,2496,21035,2020
Kedah,2118912,2131.4,9500,2020
Perlis,126013,284.9,821,2020
Negeri Sembilan,980525,1200,6686,2020
Melaka,1262949,998.4,1664,2020
Johor,3472179,4009.7,19210,2020
Pahang,6784431,1591.3,36137,2020
Terengganu,1325099,1149.4,13035,2020
Kelantan,556340,1792.5,15099,2020
Sabah,1311390,3418.8,73631,2020
W.P. Labuan,251661,95.1,49,2020
Sarawak,2709100,2453.7,124450,2020
W.P. Kuala Lumpur,7397154,1782.5,243,2019
W.P. Putrajaya,306920,103.7,49,2019
Selangor,3548963,6506.1,8104,2019
Pulau Pinang,3541246,1768.8,1048,2019
Perak,2623351,2508.8,21035,2019
Kedah,2663052,2173.7,9500,2019
Perlis,179724,254,821,2019
Negeri Sembilan,1928835,1126.2,6686,2019
Melaka,3252526,928.4,1664,2019
Johor,5020019,3761.2,19210,2019
Pahang,8877064,1671.4,36137,2019
Terengganu,1738426,1244.5,13035,2019
Kelantan,1050577,1883.8,15099,2019
Sabah,4228391,3904.4,73631,2019
W.P. Labuan,430038,99.3,49,2019
Sarawak,4306725,2806,124450,2019
W.P. Kuala Lumpur,8020019,1790,243,2018
W.P. Putrajaya,350112,97.2,49,2018
Selangor,3631221,6475,8104,2018
Pulau Pinang,3639990,1762.8,1048,2018
Perak,2613616,2503.5,21035,2018
Kedah,2661145,2163,9500,2018
Perlis,177376,253.5,821,2018
Negeri Sembilan,2005116,1122.9,6686,2018
Melaka,3388803,922.4,1664,2018
Johor,5002635,3749.4,19210,2018
Pahang,8956297,1664.7,36137,2018
Terengganu,1712595,1228.3,13035,2018
Kelantan,1169007,1860.5,15099,2018
Sabah,4278378,3898.4,73631,2018
W.P. Labuan,443745,99,49,2018
Sarawak,4398256,2791.7,124450,2018
W.P. Kuala Lumpur,7264872,1793.2,243,2017
W.P. Putrajaya,343147,87.5,49,2017
Selangor,2793468,6380.7,8104,2017
Pulau Pinang,3470322,1744.1,1048,2017
Perak,2466507,2493.2,21035,2017
Kedah,2591488,2143.9,9500,2017
Perlis,177689,252,821,2017
Negeri Sembilan,1951414,1114,6686,2017
Melaka,3086394,913.1,1664,2017
Johor,4780989,3697,19210,2017
Pahang,8416913,1647,36137,2017
Terengganu,1621301,1208,13035,2017
Kelantan,1143783,1829,15099,2017
Sabah,4192579,3855.9,73631,2017
W.P. Labuan,523031,97.6,49,2017
Sarawak,4421786,2766.3,124450,2017
W.P. Kuala Lumpur,6715078,1789.7,243,2016
W.P. Putrajaya,337901,84.4,49,2016
Selangor,2440004,6291.5,8104,2016
Pulau Pinang,3467402,1717.7,1048,2016
Perak,2325974,2482.1,21035,2016
Kedah,2474404,2119.7,9500,2016
Perlis,170720,251,821,2016
Negeri Sembilan,1902098,1099.3,6686,2016
Melaka,2840620,901.1,1664,2016
Johor,4431801,3651.8,19210,2016
Pahang,7930172,1626.7,36137,2016
Terengganu,1516335,1183.4,13035,2016
Kelantan,1139021,1796.7,15099,2016
Sabah,4136390,3802.8,73631,2016
W.P. Labuan,539660,96.8,49,2016
Sarawak,4069647,2738.7,124450,2016
