Year,TouristArrival,Tranportation
2023,7394824,Air
2023,11233697,Land
2023,1124544,Sea
2023,388781,Rail
2022,2901116,Air
2022,6297403,Land
2022,688513,Sea
2022,183932,Rail
2021,69349,Air
2021,63825,Land
2021,1554,Sea
2021,0,Rail
2020,1648250,Air
2020,2317639,Land
2020,313161,Sea
2020,53662,Rail
2019,9613922,Air
2019,14818009,Land
2019,1289218,Sea
2019,379635,Rail
2018,8965410,Air
2018,15359203,Land
2018,1179523,Sea
2018,328218,Rail
2017,6606318,Air
2017,17953115,Land
2017,1059789,Sea
2017,329237,Rail
2016,6191966,Air
2016,18967906,Land
2016,1368551,Sea
2016,228969,Rail
