Country,Year,TouristArrivals
Singapore,2023,8308230
Indonesia,2023,3108165
Thailand,2023,1551282
China,2023,1474114
Brunei,2023,811833
India,2023,671846
South Korea,2023,400853
Vietnam,2023,344361
Australia,2023,343438
Philippines,2023,339282
Singapore,2022,5222991
Indonesia,2022,1481739
Thailand,2022,715528
India,2022,324548
Brunei,2022,301757
China,2022,212603
Vietnam,2022,173763
Philippines,2022,159442
Australia,2022,152265
South Korea,2022,146348
Thailand,2021,59607
Singapore,2021,16308
Indonesia,2021,11025
China,2021,7701
India,2021,3916
Japan,2021,3114
South Korea,2021,3028
United Kingdom,2021,2676
Philippines,2021,2317
Pakistan,2021,2043
Singapore,2020,1545255
Thailand,2020,394413
Indonesia,2020,711723
Brunei,2020,136020
Vietnam,2020,64184
China,2020,405149
Japan,2020,74383
South Korea,2020,119750
Taiwan,2020,60090
India,2020,155883
Singapore,2019,10163882
Indonesia,2019,3623277
China,2019,3114257
Thailand,2019,1884306
Brunei,2019,1216123
India,2019,735309
South Korea,2019,673065
Japan,2019,424694
Philippines,2019,421908
Australia,2019,368271
Singapore,2018,10615986
Indonesia,2018,3277689
China,2018,2944133
Thailand,2018,1914692
Brunei,2018,1382031
South Korea,2018,616783
India,2018,600311
Philippines,2018,396062
Japan,2018,394540
Vietnam,2018,375578
Singapore,2017,12441713
Ind,2017,2796570
China,2017,2281666
Thailand,2017,1836522
Brunei,2017,1660506
India,2017,552739
South Korea,2017,484528
Japan,2017,392777
Philippines,2017,370559
United Kingdom,2017,358818
Singapore,2016,13272961
Indonesia,2016,3049964
China,2016,2124942
Thailand,2016,1780800
Brunei,2016,1391016
India,2016,638578
South Korea,2016,444439
Philippines,2016,417446
Japan,2016,413768
United Kingdom,2016,400269
