Year,TouristArrivals,Receipts(RM)Million
2023,20141846,71308.5
2022,10070964,28228.3
2021,134728,238.7
2020,4332722,12688.2
2019,26100784,86143.5
2018,25832354,84135.2
2017,25948459,82165
2016,26757392,82098.2
